('62.4.16.167', '62.4.16.167')
('autohaus-seevetal.com', '193.141.3.70')
('madisonbootcamps.com', '35.225.33.64')
('izeselet.hu', '104.31.79.71')
('frame3d.de', '85.13.155.97')
('vishvagujarat.com', '50.63.202.44')
('littlegirlsporn.pw', '104.31.89.76')
('crazy-chan.pw', '195.175.254.2')
('playerhd2.pw', '213.14.227.50')
('i.xpic.pw', '172.67.157.138')
('cream-dream.com.ua', '91.239.232.105')
('wiqrt82.tictra.pw', '66.45.241.130')
('pensionhotel.de', '193.19.176.102')
('belledoll.pw', '195.175.254.2')
('xpic.pw', '104.24.105.254')
('rfrl.pw', '139.162.116.136')
('akvadom.kiev.ua', '185.174.220.61')
('media.phim.pw', '199.59.242.153')
('omegla.cicisohbet.net', '103.224.212.222')
('dulieu.phim.pw', '199.59.242.153')
('nileacademy.ca', '35.209.88.245')
('plvk-power.com', '168.206.63.27')
('banyakfilm.pw', '199.59.242.153')
('i.j82ds236fs2b1cx.pw', '52.36.62.240')
('i.89zs3g4kio46q3x.pw', '52.36.62.240')
('westcoastmoulding.com', '208.70.245.24')
('oneptp.com', '125.88.186.20')
('ttconf.pw', '172.67.180.114')
('freewebtown.com', '208.75.230.46')
('i.xzszdsg213sde23.pw', '52.10.21.111')
('bittor.pw', '195.22.28.198')
('pwci.pw', '199.59.242.153')
('inspirenetworks.in', '195.201.171.163')
('granmarquise.com.br', '131.108.240.68')
('definitionen.de', '148.251.140.133')
('grochowina.net', '195.162.24.140')
('videohosting.pw', '37.48.80.196')
('rippedknees.co.uk', '212.48.68.63')
('ewd.jto343436.pw', '52.10.21.111')
('bktrade.kiev.ua', '178.20.153.56')
('domaine-cassillac.com', '164.132.235.17')
('bishopbell.co.uk', '198.252.98.102')
('studiolegalecsb.it', '62.149.128.166')
('bisofit.com', '185.68.16.111')
('estudiobarco.com.ar', '165.227.197.141')
('i.jghfg14231xc2fs.pw', '52.10.21.111')
('pw.09aed5mck3.pw', '52.10.21.111')
('abdal.com.ua', '185.68.16.196')
('allreadytravel.com', '204.11.56.48')
('millsmanagement.nl', '185.182.57.99')
('banaroid.com', '94.130.38.92')
('ascortimisoara.ro', '185.232.64.41')
('cursos.feyda.net', '173.236.190.185')
('markossolomon.com', '198.54.117.244')
('clubdo.free.fr', '212.27.63.114')
('necelect.org.kh', '208.91.198.26')
('glotorrents.pw', '195.22.28.198')
('recaswine.ro', '93.118.36.235')
('loves.co.il', '172.67.188.12')
('anuvugoqodawyke.biz', '162.217.99.134')
('lancolombia.org', '88.214.197.102')
('vakiffbank.com', '198.54.114.232')
('portalmaismidia.com.br', '177.185.194.19')
('comunikt.cl', '131.72.236.53')
('magicofis.com', '160.153.128.154')
('plexipr.com', '52.216.96.162')
('donneuropa.it', '173.255.209.90')
('smart-soft.pl', '185.253.212.22')
('hlkbnk.com', '47.245.11.53')
('cellocafeuae.com', '192.185.76.115')
('i.265431knmslo123.pw', '52.36.62.240')
('upgrade.kpzip.com', '121.29.54.10')
('193333com.com', '104.217.50.20')
('10889com.com', '104.216.67.203')
('bg.pensionhotel.com', '193.19.176.102')
('imagescameraclub.com', '184.168.47.225')
('springfieldfiles.com', '192.185.52.209')
('hgw2008.com', '154.223.140.189')
('deli34.zapto.org', '85.111.6.83')
('i.czf2sgt5g2xg1gs.pw', '52.10.21.111')
('challengestrata.com.au', '52.64.2.80')
('anime-tuner.square7.ch', '88.99.150.216')
('football.zp.ua', '185.174.220.61')
('pronet.ddns.net', '191.232.213.189')
('beyondthedog.net', '166.62.113.120')
('buildviet.info', '123.31.31.16')
('imco.sa', '104.28.0.220')
('emporium-asak.com', '172.67.210.120')
('silstop.pl', '46.41.144.45')
('eatside.es', '134.0.11.125')
('haarsaloncindy.nl', '46.30.215.52')
('lzclient.com', '72.52.179.175')
('leaderseineaval.com', '109.234.164.18')
('glitchygaming.com', '199.59.242.153')
('visionja.ch', '158.181.50.47')
('italia9.net', '172.67.132.30')
('hellifieldvillagehall.org.uk', '185.20.50.222')
('chainsawclinic.com', '72.55.174.173')
('ilovesport.kiev.ua', '185.68.16.13')
('flaviamedia.ro', '82.78.32.154')
('20876com.com', '50.63.202.85')
('dancestudioresources.com.au', '67.202.70.142')
('hg227228.com', '154.223.140.189')
('decorandoimoveis.com', '104.18.40.184')
('dechehang.com', '101.201.50.204')
('benjaminsaunders.org', '188.65.115.194')
('just-scarves.com', '103.227.62.143')
('skycity.com.tw', '114.32.196.31')
('marciogerhardtsouza.com.br', '186.202.153.14')
('swiss-vision.com', '193.0.224.5')
('dj-jiten.com', '162.241.252.35')
('hsdd.ml', '195.20.49.136')
('tridenttechnolabs.com', '204.11.56.48')
('kavglobalcdn2.casacam.net', '185.141.25.81')
('cusimi.com', '154.222.67.147')
('ms-shadow.ro', '172.67.200.180')
('semiyun.com', '54.85.65.140')
('mewadroadequipments.com', '139.99.120.42')
('168wangpi.com', '192.119.137.152')
('belezasemtamanho.com', '209.133.209.211')
('weddingsonthefrenchriviera.com', '46.105.57.169')
('trion.com.ph', '13.229.213.68')
('caynannews.com', '212.32.237.91')
('truhlarstvi-bezdeka.cz', '46.28.105.4')
('makicakes.com', '107.163.134.196')
('gluckgermany.com', '34.102.136.180')
('dericishoes.com', '89.42.211.109')
('svm-radsport.de', '85.13.128.204')
('mobito.net', '91.195.241.136')
('portal-c.pw', '199.59.242.153')
('siguma.com', '185.53.177.54')
('vanengelenstichting.org', '83.137.145.97')
('try2swipe.ws', '72.52.178.23')
('collarubio.com', '84.246.209.71')
('raemdonckv.com', '83.166.138.12')
('sitepalace.com', '69.12.71.86')
('businessaviators.com', '209.193.72.36')
('xjslesj.com', '104.201.8.91')
('websterdyrud.com', '162.241.211.97')
('fenixtecnologia.co', '34.197.193.128')
('graceisall.com', '66.235.200.145')
('gibdd.ws', '72.52.178.23')
('ozozoqimykoric.biz', '162.217.99.134')
('vperos.net', '208.91.197.27')
('naimselmonaj.com', '162.250.122.146')
('procrediti.com.ua', '5.101.112.70')
('schjtx.com', '23.230.110.15')
('myshopmarketim.com', '94.73.148.140')
('mpcedu.com.bd', '95.217.203.187')
('witkey.com', '101.200.81.187')
('phonespecifier.com', '69.13.200.213')
('byallamoda.com', '123.30.135.224')
('vd.onesystemhost.net', '104.24.118.133')
('aditaborai.com.br', '157.230.219.55')
('xjslbm.com', '47.245.11.53')
('nonnuoccaobang.com', '108.167.172.106')
('clanmunro.me', '174.127.106.228')
('deesharitouristhub.com', '103.108.220.126')
('vle.snh.org.my', '210.187.61.10')
('ganorsa.com', '75.98.175.83')
('best-service.jp', '211.1.226.76')
('mobilemobileorlando.com', '35.226.6.95')
('sentieriformativi.it', '89.46.109.16')
('ydpi.pw', '172.241.69.4')
('amexopen.creditpointe.com', '72.5.29.67')
('foundersomaha.net', '34.102.136.180')
('allstarpaintbody.com', '148.72.124.100')
('tcblog.de', '82.100.220.99')
('event-travel.co.uk', '192.241.81.122')
('memisa.com', '176.9.118.41')
('shahminerals.in', '104.27.186.24')
('tusrecetas.net', '80.93.92.146')
('gjscomputerservices.com.au', '125.214.74.70')
('applemoon.ru', '92.118.148.126')
('feddoctor.com', '35.229.124.254')
('coinworld.pw', '199.59.242.153')
('chemes.eu', '77.55.251.33')
('ericajoy.com', '50.28.1.43')
('js.tongji.linezing.com', '47.246.43.252')
('sqjeans.com', '166.62.10.65')
('smartperf.com', '35.169.58.188')
('7-eleven-handbags.com', '0.0.0.0')
('doudoukids.com', '23.20.239.12')
('florievenimente.com', '188.214.210.215')
('patriotmfs.com', '23.229.176.167')
('aecsys.com', '88.208.252.222')
('dekorcasa.com', '185.45.72.193')
('wonderfoods.gr', '95.216.71.84')
('sanyou123.com', '203.107.43.165')
('atlpvt.com', '203.82.48.218')
('yb156.com', '81.90.189.137')
('bolizarsospos.com', '162.217.99.134')
('8g33.com', '156.243.155.248')
('aspectdesigns.com.au', '221.121.151.163')
('webfranklin.com', '192.185.182.122')
('ulianarudich.com.ua', '185.174.220.61')
('stemcellenhancementresearch.com', '74.115.33.242')
('fgmindia.com', '162.210.102.40')
('gacycaz.com', '162.217.99.134')
('skgroup.kiev.ua', '185.68.16.47')
('reiddust.com', '162.215.249.65')
('palaugov.pw', '35.213.182.202')
('hackbankasi-metin2arsivi.blogspot.com.tr', '172.217.169.97')
('epc.freelancers-blag.ru', '188.225.10.25')
('genedillardart.com', '209.99.64.33')
('emptyarray.ru', '162.217.99.134')
('indycareerfuture.com', '154.198.29.72')
('624.inscts.pw', '51.254.44.192')
('628a.rsdapp.pw', '51.68.154.159')
('webstersguitaracademy.com', '35.208.60.3')
('montacarichi.it', '31.11.33.211')
('fernandamello.org', '209.133.209.211')
('hg518618.com', '154.223.152.32')
('hgw7989.com', '154.223.140.157')
('phuket-account.com', '104.27.187.63')
('9999y.net', '124.173.127.243')
('400cao.com', '195.175.254.2')
('corpandinadelgas.com.pe', '67.207.83.144')
('repnytimes.pw', '35.187.36.248')
('explode-vt.de', '85.13.145.197')
('onehawkconsulting.com', '107.163.223.103')
('galleryelit.ru', '31.31.196.229')
('euriskosrl.it', '185.2.4.136')
('7001.cc', '50.117.42.50')
('6335com.com', '50.63.202.83')
('thefphoto.com', '209.188.85.174')
('452222com.com', '50.63.202.80')
('youthworksindy.org', '5.2.78.11')
('bysconsulting.com.co', '34.197.193.128')
('smsleaf.com', '160.16.114.6')
('centurythis.com', '98.124.252.66')
('firstchoicereadymix.in', '160.153.16.16')
('academiadespa.edu.mx', '52.0.71.164')
('eeme7j.win', '208.100.26.245')
('technocongress.com', '34.102.136.180')
('200008com.com', '23.91.10.4')
('saranville.com', '203.154.39.142')
('recaptcha-in.pw', '217.12.204.185')
('karmagamebox.ro', '95.77.94.36')
('chimachinenow.com', '74.115.33.242')
('unclesam.ws', '64.70.19.203')
('scientificpesttherapy.com', '204.11.56.48')
('777748com.com', '104.217.84.52')
('tamilpanpalai.com', '162.241.216.200')
('oanabulai.ro', '159.89.214.229')
('primeassociatesinc.com', '157.7.107.244')
('zygk.com', '116.62.125.16')
('shreesaicare.com', '184.168.221.58')
('leapindy.com', '23.82.167.139')
('leapindy.org', '5.2.78.11')
('fap2babes.com', '195.175.254.2')
('proeventos.pe', '50.87.146.218')
('7001cc.com', '67.21.83.158')
('ricepaperscissors.com.au', '128.199.231.224')
('catherineminnis.com', '50.63.202.60')
('darkfood.net', '213.186.33.5')
('adgvietnam.com', '117.6.134.9')
('akqp.com', '167.88.169.30')
('myminimarketplace.com', '74.220.199.6')
('gpmotoscampinas.com.br', '185.224.138.128')
('godigiads.com', '216.239.36.21')
('seo-pronew.com', '209.99.40.222')
('blinkerboys.com', '204.11.56.48')
('faheemproducts.com', '171.22.128.243')
('jmzsoluciones.com', '51.79.66.95')
('takatei.com', '157.7.107.174')
('tecnicosaduanales.com', '65.99.225.130')
('biotecstudio.mx', '66.7.193.242')
('accademiadeicoach.net', '64.90.44.18')
('inganofoods.com', '47.245.8.67')
('customcedarfencesofmichigan.com', '192.185.140.178')
('agacebe.com.br', '184.168.131.241')
('thewritersniche.com', '162.241.218.115')
('discountedtourism.com', '54.208.77.124')
('survivalandcrossfitness.com', '207.55.248.15')
('unicef.com', '165.160.13.20')
('rxhair.info', '74.208.236.215')
('uvenergy.com.au', '23.236.62.147')
('latordefer.com', '154.83.87.89')
('yangzirivercorp.com.au', '103.250.21.217')
('sbintell.com', '192.185.86.227')
('okboobs.com', '195.175.254.2')
('smile-glory.com', '104.24.97.213')
('shbk.santosa-hospital.com', '14.102.153.106')
('geniusvibe.com', '209.182.199.91')
('ghprofileconsult.com', '206.225.80.228')
('employup.net', '23.82.167.171')
('nuahpaper.com', '156.238.109.30')
('tejasmaritime.com', '103.50.160.116')
('pappatango.com', '198.37.111.14')
('foreverdivine.com.au', '27.123.28.65')
('avtobaraxlo.ru', '185.50.26.2')
('khawajasons.com', '144.208.68.106')
('performancecoach.ie', '78.153.212.172')
('watersedgehoa.info', '192.185.108.36')
('aberdeenestateagents.com', '212.1.212.246')
('emtec2004.com', '117.52.74.20')
('sm3maja.waw.pl', '195.114.1.184')
('vizitkarte.ws', '81.17.231.6')
('bruceelliottfashions.com', '67.202.86.183')
('loan-uk.uk.com', '54.153.56.183')
('vinebunker.com', '34.102.136.180')
('semarmas.co.id', '202.159.30.116')
('endeveren.com', '143.95.224.73')
('propties.com', '23.20.239.12')
('mariyamadv.com', '45.15.164.108')
('quartzslabchina.com', '216.21.8.10')
('racinginparadise.com', '204.11.56.48')
('mosaichomedesign.com', '204.11.56.48')
('smartmediasearcher.com', '103.224.182.251')
('ishanvis.com', '174.136.57.56')
('ttkgroup.vn', '203.119.8.107')
('ellefreemanfoundation.com', '50.87.149.43')
('pmckushtia.edu.bd', '18.138.246.86')
('bswlive.com', '160.122.63.138')
('nevergreen.net', '52.58.78.16')
('iglemdv.com', '181.88.192.28')
('designcss.org', '118.193.234.114')
('amooy.com', '112.213.89.150')
('9stoneinvestments.com', '74.220.199.6')
('kingstaronline.com', '192.254.233.45')
('185.62.190.88', '185.62.190.88')
('aquabsafe.com', '23.227.38.65')
('theabstractprincess.com', '204.11.56.48')
('armtrans.com.au', '52.65.23.250')
('vanboxa.getforge.io', '107.20.213.245')
('www.air-mag.ro', '89.40.32.104')
('www.angelesrevista.com', '96.126.114.104')
('gagerocks.com', '204.11.56.48')
('littlestars.top', '195.175.254.2')
('santiagoairporttransfer.com', '208.91.197.46')
('www.anaesthetic.care', '172.104.63.228')
('bethelnorthbay.com', '192.185.61.51')
('dphcustompins.com', '67.225.138.150')
('potalacrafts.com', '75.98.175.121')
('fenipourashava.com', '193.70.79.13')
('drspay.com', '72.167.8.17')
('davewalshphoto.com', '78.153.214.25')
('microlinks.pw', '192.99.38.64')
('taxconsultantsdubai.ae', '138.201.249.88')
('romix-group.com', '108.179.232.246')
('mapsresearch.ca', '199.48.102.151')
('mainnetsoll.com', '164.155.205.78')
('bestframingnailerreview.com', '23.229.104.50')
('haksuara.com', '103.247.8.223')
('nettech.org.in', '199.79.62.78')
('mobilziraatbank.cf', '141.8.224.221')
('usahawantuisyen.coachmohdnoor.com', '67.222.131.177')
('updateacces.org', '216.218.135.114')
('teleeye.com.ph', '50.116.99.222')
('Academiaarena.com', '204.11.56.48')
('petitemodels.click.siterank.cc', '47.88.101.75')
('its53new.rr.nu', '108.61.203.22')
('rimmugygur.is', '185.112.145.168')
('arch-tech.net', '216.239.32.21')
('deunce68rtaint.rr.nu', '108.61.203.22')
('projac.co.uk', '192.185.109.77')
('rjrkitchens.com.au', '103.100.148.41')
('wmg-global.com', '173.247.246.247')
('cannonvalley.co.za', '102.130.121.166')
('pfengineering.com', '61.91.35.42')
('update.rifugiopontese.it', '37.143.11.189')
('i.kpzip.com', '118.212.226.99')
('alvoportas.com.br', '187.45.193.207')
('teeth.co.jp', '115.146.59.207')
('mm266.bplaced.com', '88.99.150.216')
('vashadvokat.in.ua', '85.119.149.98')
('programtotalatoma.esy.es', '195.175.254.2')
('polyseed.my', '103.233.0.85')
('anothersideofpeace.org', '173.247.244.139')
('registerdrivegoogle.sytes.net', '0.0.0.0')
('nancycemt1225.ddns.net', '0.0.0.0')
('secufast.bplaced.net', '88.99.150.216')
('malikshabas.com', '208.100.26.245')
('ijoe.xyz', '50.63.202.32')
('resr.configure.8c1.net', '108.167.189.102')
('sandokan66.no-ip.info', '0.0.0.0')
('cartridgecave.co.za', '196.40.100.202')
('ns513726.ip-192-99-148.net', '192.99.148.26')
('brandmugs.com', '54.208.77.124')
('air-mag.ro', '89.40.32.104')
('coolers.ae', '37.61.239.99')
('aliart.nl', '107.6.185.250')
('vinking.top', '221.204.166.70')
('boilersinfo.com', '172.67.216.217')
('police-fbi.securityservice.review', '208.100.26.250')
('bloggertism.com', '172.67.128.31')
('alterwebhost.com', '172.67.134.220')
('mist.ae', '81.19.215.13')
('binaryvfx.com', '107.180.3.127')
('allmantravel.com', '204.11.56.48')
('amishcountryfurnishings.com', '104.27.158.252')
('coolmax.ae', '162.253.54.78')
('air-conditioner.ae', '185.151.30.163')
('bookkeepingbypros.com', '107.180.44.137')
('beingaamir.com', '198.96.95.42')
('adventuretoursafari.com', '185.53.177.51')
('abcose.com', '23.111.163.242')
('abasinnews.com', '173.249.23.254')
('alvarezarquitectos.com', '99.198.108.242')
('blogginghunt.com', '207.180.246.98')
('anotherdayinparadise.ca', '173.255.235.72')
('braintraining4dog.com', '94.237.77.152')
('arhiepiscopiabucurestilor.ro', '172.104.133.177')
('amazingbuyrd.com', '184.154.202.50')
('amiici.vision', '192.64.119.163')
('amighini.it', '172.104.133.177')
('amateurastronomy.org', '173.255.235.72')
('air-coolers-dubai.com', '185.151.30.162')
('0092store.pk', '23.111.183.178')
('wpdealsfriday.com', '23.111.179.98')
('annodle.com', '104.200.16.180')
('bidxcoin.com', '3.22.37.177')
('antojoentucocina.com', '35.214.225.0')
('8bpcoin.com', '103.224.212.222')
('dopetroleum.com', '3.22.37.177')
('bkjobs.pk', '198.96.95.58')
('bqhmedia.com', '156.226.109.22')
('mauritaniecoeur.org', '173.254.42.96')
('denizbenk.com', '213.74.249.42')
('xa.qihuweb.com', '162.217.99.139')
('xa.crxbro.com', '72.251.233.254')
('683gvk34h.theworkpc.com', '187.15.202.61')
('xmm.camdvr.org', '187.15.202.61')
('vit24ad.kozow.com', '187.15.202.61')
('zxmbernx.camdvr.org', '187.15.202.61')
('bikeshophaidli.com', '142.93.179.182')
('up.qihuweb.com', '162.217.99.139')
('eavgwy5suy.tk', '208.100.26.250')
('cs.chromeinform.net', '107.6.74.75')
('bankturkiye.com', '199.188.206.78')
('corbelsep.com', '184.168.131.241')
('neevavantgarde.com', '50.63.202.63')
('clouda.ghokswa.com', '72.251.233.254')
('arkmate.in', '166.62.27.131')
('cloud.ghokswa.com', '72.251.233.254')
('adblock.qihuweb.com', '162.217.99.139')
('cl.qbitka.com', '72.251.233.254')
('horizonmagazine.com', '185.53.177.190')
('5.23.55.170', '5.23.55.170')
('31.220.40.22', '31.220.40.22')
('185.207.204.203', '185.207.204.203')
('poison-frog.club', '162.255.119.234')
('securedownload2.duckdns.org', '192.69.169.25')
('crimunalbot001.ga', '195.20.54.204')
('mwebdesign.asia', '172.67.138.159')
('bestboy.top', '180.117.252.69')
('anyportals.com', '58.158.177.102')
('jizzy.ziraat-helpdesk.com', '142.93.110.250')
('a.upxnav.com', '162.217.99.141')
('dectexla.ru', '104.28.28.59')
('cafe-family-club.by', '172.67.221.53')
('tosh.com.au', '13.211.27.17')
('naman-pn2.usa.cc', '69.16.230.42')
('betnet.usa.cc', '69.16.230.42')
('srisaradabrahmavidyakendra.com', '103.21.58.121')
('nikey.cn', '120.31.134.133')
('wayufilm.com', '119.59.120.8')
('horoskoperstellung.com', '91.195.241.136')
('nutp7.nut.cc', '3.234.181.234')
('chibu.ziraat-helpdesk.com', '142.93.110.250')
('mypnel.usa.cc', '69.16.230.42')
('bobby.ziraat-helpdesk.com', '142.93.110.250')
('hofgrund.de', '31.172.93.140')
('guatemalavisible.net', '107.180.40.138')
('thehealthypettreatco.com.au', '13.236.18.16')
('hj728.com', '104.27.182.233')
('hj738.com', '154.213.89.39')
('lyle.homedns.org', '58.158.177.102')
('download.glzip.cn', '113.200.16.191')
('ap-transz.hu', '87.229.73.63')
('washingtoncountyyellowpagesdirectory.com', '50.63.202.90')
('us.mdata.cool', '99.84.94.47')
('collect.mdata.cool', '99.84.94.47')
('img.microtoo.info', '134.209.227.14')
('finsolutions.top', '45.77.226.209')
('cancerlove.org', '50.63.202.39')
('c3595.com', '198.252.98.54')
('tr.mdata.cool', '99.84.94.47')
('dlgg.goodcoffe.com', '18.211.9.206')
('imperial-des.ru', '188.225.87.23')
('gillingscamps.co.uk', '81.27.92.102')
('somallc.com', '184.168.131.241')
('zik-et-dance.com', '85.31.196.7')
('bharatlitho.com', '143.95.226.52')
('wawjb.dyndns.tv', '58.158.177.102')
('cagliaricity.it', '95.110.196.214')
('mydreamfly.com', '120.27.17.102')
('matthewsusmel.com', '67.231.253.81')
('generalcom.ro', '195.177.224.7')
('msvcnet.ucoz.net', '193.109.247.26')
('pinkyardflamingos.com', '204.11.56.48')
('asfirey.com', '164.155.204.93')
('ksdiy.com', '61.147.127.254')
('anayaoeventos.com', '164.155.206.101')
('hashigosha.com', '49.212.235.221')
('advabnr.com', '164.155.204.86')
('googlle.in', '34.102.136.180')
('gatekeeper.tss.net', '66.7.96.1')
('admagnet1.com', '164.155.171.161')
('hgbyju.com', '164.155.171.136')
('joojin.com', '222.122.84.57')
('up.mykings.pw', '185.26.112.217')
('bellasweetboutique.com', '104.27.152.17')
('kfcf.co.kr', '116.127.123.109')
('dwecom.com', '104.253.78.134')
('ckt4.cn', '43.248.190.105')
('obesca.com', '13.56.33.8')
('gstats.cn', '104.202.201.94')
('webspace.ph', '138.128.189.218')
('piroco.com', '23.20.239.12')
('d99q.cn', '52.4.209.250')
('fabianwosarfreeporn.com', '180.215.115.83')
('northpoleroute.com', '23.20.239.12')
('21072206.ru', '176.111.104.46')
('cirad.or.id', '203.161.24.29')
('38zu.cn', '150.129.42.39')
('colobran.party', '198.54.117.200')
('mgin.goodcoffe.com', '18.211.9.206')
('scanluuk.com', '156.253.73.159')
('134.119.217.84', '134.119.217.84')
('91.218.114.225', '91.218.114.225')
('92.243.95.203', '92.243.95.203')
('185.22.172.40', '185.22.172.40')
('87.117.204.115', '87.117.204.115')
('91.218.114.204', '91.218.114.204')
('87.117.204.113', '87.117.204.113')
('89.38.97.115', '89.38.97.115')
('89.38.97.112', '89.38.97.112')
('86.105.227.224', '86.105.227.224')
('107.191.62.45', '107.191.62.45')
('148.251.197.113', '148.251.197.113')
('myinvestgroup.com', '52.45.178.122')
('83.142.230.113', '83.142.230.113')
('94.100.21.213', '94.100.21.213')
('msvcexeapi.ucoz.net', '193.109.247.26')
('btt5sxcx90.com', '45.201.20.230')
('tanemiletisim.blogspot.com.tr', '172.217.17.225')
('augami.net', '172.67.157.35')
('scottfranch.org', '198.54.117.197')
('dnsden.biz', '185.214.165.78')
('s21.win7-update.com', '204.11.56.48')
('s5060.win7-update.com', '204.11.56.48')
('s224.win7-update.com', '204.11.56.48')
('sigortaturkiye.com', '23.81.102.23')
('travelturkey.info', '51.75.69.104')
('liagand.cn', '47.74.55.53')
('macaristandaegitim.com', '192.250.195.181')
('sigortasi.com.tr', '198.178.122.169')
('habrion.cn', '47.74.55.53')
('fokusdenetim.com.tr', '94.73.145.246')
('harvarduniversitesi.com', '93.89.226.17')
('107.179.67.243', '107.179.67.243')
('privatemodels.pw', '195.175.254.2')
('wsus65432.win7-update.com', '204.11.56.48')
('bestmomreviews.com', '134.209.157.143')
('christaminiatures.nl', '37.97.139.59')
('bold.mrchukzgroup.tk', '195.20.45.8')
('malekmoghava.ir', '136.243.199.131')
('proteinmarker.com', '66.36.160.116')
('ddcms.nl', '217.18.75.42')
('profigera.pt', '109.71.42.24')
('down.mykings.pw', '185.26.112.217')
('deniz.com.tr', '188.132.217.107')
('sigmanet.gr', '185.25.20.13')
('potamitis.gr', '78.108.43.106')
('pciholog.ru', '84.252.146.69')
('tailer.it', '89.96.90.14')
('easykeysoftware.com', '204.11.56.48')
('as4qexm5dqr2xven.onion.link', '103.198.0.111')
('papyrefb2tdk6czd.onion.link', '103.198.0.111')
('w3c.games', '104.27.143.102')
('nextlevellacrosse.com', '184.168.131.241')
('jwakah2s5ombbo7q.onion.link', '103.198.0.111')
('roscoesrestaurant.com', '164.155.205.89')
('sahafci.com', '85.159.66.93')
('perugemstones.com', '164.155.205.87')
('pickfonts.com', '164.155.207.99')
('78.129.222.194', '78.129.222.194')
('pham.duchieu.de', '178.254.50.115')
('rokobon.com', '164.155.170.190')
('flyoutside.com', '23.20.239.12')
('odmarco.com', '164.155.207.97')
('se-group.de', '62.116.130.8')
('mefa.ws', '72.52.178.23')
('mazda.georgewkohn.com', '195.149.90.13')
('passports.ie', '91.136.49.95')
('fyoutside.com', '58.158.177.102')
('zahraty.com.sa', '172.67.205.38')
('weryhstui.com', '58.158.177.102')
('olinaodi.com', '58.158.177.102')
('hvls.ae', '185.151.30.154')
('mobile-content.info', '95.211.75.25')
('plush-toys.co.il', '172.104.133.177')
('outdoorac.ae', '149.255.60.138')
('galinusphysio.ae', '67.225.242.133')
('richmen.az', '198.20.107.90')
('emobe.eu', '198.20.97.202')
('climateplus.ae', '185.151.30.162')
('mygooglemy.com', '156.253.58.50')
('goyalsoftech.com', '108.178.54.210')
('mistingfan.ae', '37.61.239.99')
('dynamictours.co.il', '69.175.39.162')
('mulbora.com', '175.29.227.121')
('microsotf.cn', '150.129.42.39')
('tezcaniletisim.blogspot.com', '172.217.169.193')
('n85853.cn', '150.129.42.39')
('wasa6h.com.sa', '139.162.138.101')
('jaras.sa', '172.67.157.215')
('enparaonlinesube.com', '107.180.44.134')
('download1023.mediafire.com', '205.196.121.218')
('netawy1.blogspot.com.tr', '172.217.169.161')
('vksinema.blogspot.com.tr', '172.217.169.193')
('www.dinostream.pw', '185.53.178.13')
('komsuciftlikcharles.blogspot.com.tr', '172.217.169.193')
('crypto-loot.com', '104.24.111.157')
('elhoumaupload.com', '156.232.220.236')
('d.top4top.net', '51.158.146.105')
('s179.turbobit.net', '95.211.212.219')
('dw7.uptodown.com', '144.217.79.164')
('divan-vrn.narod.ru', '193.109.246.190')
('cdn.pcprotectorplus.com', '87.248.221.128')
('ak.pipoffers.apnpartners.com', '2.17.89.79')
('dl-file.com', '144.217.183.17')
('denizbanka.com', '50.28.67.11')
('gohiding.com', '69.16.230.42')
('rurik.at.ua', '193.109.246.11')
('ec.ccm2.net', '195.175.114.169')
('t2bot.ru', '87.236.16.100')
('api.kkkkkdajlhlkjhsdewgtuv.com', '173.231.189.24')
('crpro.ru', '31.31.205.163')
('down.yeadesktop.com', '103.224.182.251')
('da.systemhealerhost.net', '195.22.26.248')
('d.wupdomain.com', '195.22.26.248')
('dw6.uptodown.com', '144.217.79.162')
('thankyoumike.tk', '195.20.47.110')
('www.newpayingsites.com', '162.211.85.100')
('armand.by', '93.125.99.122')
('dubailegaleagle.com', '195.229.192.139')
('those-whocannot.tk', '195.20.45.74')
('acces.direction-x.com', '91.226.182.227')
('srsxmr.123unlock.nl', '141.138.197.60')
('want-tobe-somebody.tk', '195.20.42.198')
('with-yourpast.tk', '195.20.47.90')
('two-yearguarantee.tk', '195.20.40.217')
('now-have-a-nice-day.tk', '195.20.46.175')
('a.top4top.net', '163.172.219.20')
('dl.downloadly.ir', '79.127.127.92')
('itcostsfiftydollars.tk', '195.20.46.12')
('itmonitorsemployeeactivity.tk', '195.20.44.199')
('inlovewhenyou.tk', '195.20.47.187')
('dont-breakup.tk', '195.20.43.253')
('9yyoucalltodaz.tk', '195.22.26.248')
('untiltheyhavebeen.tk', '195.20.45.89')
('i-dont-think.tk', '195.20.42.14')
('isfinally-better.tk', '195.20.44.76')
('good-night.tk', '195.20.47.120')
('185.165.29.62', '185.165.29.62')
('149.91.83.138', '149.91.83.138')
('support3ch617121.tk', '195.20.45.60')
('unifscon.com', '207.174.213.181')
('2yutrcallus.tk', '195.22.26.248')
('abruzzogenealogy.com', '104.31.84.98')
('afrikitti.com', '104.24.115.19')
('rak4usupp0901234.tk', '208.100.26.240')
('aarchimylove.com', '172.67.188.69')
('a1-stays.com', '172.67.221.150')
('addsaintgaudens.com', '104.27.172.223')
('1derecallingnow.tk', '195.22.26.248')
('affairespatissieres.com', '139.162.186.93')
('afdlhost.com', '68.66.248.38')
('adrianskar.com', '107.6.185.250')
('acupunturanatural.com', '107.6.185.250')
('adelane-solutions.com', '139.162.132.71')
('suchas.tk', '195.20.40.249')
('aboserver.xyz', '104.28.9.27')
('aalanguageservices.eu', '198.20.97.202')
